GCN Name,Fermi Name,Enclosed Probability,TESS Sector,Trigger,Details,RA,Declination,Error Radius (arcmin),Localization Source,Alt. Local. Cam,Alt. Local. CCD,Alt. Local. Col,Alt. Local. Row,LC,Result
GRB 190619B,GRB190619595,0.00000,13,2019-06-19 14:14:10.721,<a href=yr19/GRB190619595.html>details</a>,291.07,20.16,109.2,"Fermi, GBM              ",,,,,,
GRB 190619A,GRB190619018,0.00000,13,2019-06-19 00:23:45.583,<a href=yr19/GRB190619018.html>details</a>,349.31,12.86,122.99999999999999,"Fermi, GBM              ",,,,,,
GRB 190615A,GRB190615636,0.00000,12,2019-06-15 15:14:12.202,<a href=yr19/GRB190615636.html>details</a>,191.4,49.38,139.2,"Fermi, GBM              ",,,,,,
GRB 190613B,GRB190613449,0.00000,12,2019-06-13 10:44:47.951,<a href=yr19/GRB190613449.html>details</a>,305.422,-4.664,0.3,"Swift, XRT              ",-1,-1,-1,-1,,
GRB 190613A,GRB190613172,0.00000,12,2019-06-13 04:05:05.624,<a href=yr19/GRB190613172.html>details</a>,182.559,67.233,3.0,"Swift, BAT              ",-1,-1,-1,-1,,
GRB 190612A,GRB190612165,0.00000,12,2019-06-12 03:55:09.478,<a href=yr19/GRB190612165.html>details</a>,223.95,62.1,558.0,"Fermi, GBM              ",,,,,,
GRB 190611B,GRB190611950,0.00000,12,2019-06-11 22:45:31.863,<a href=yr19/GRB190611950.html>details</a>,88.94,53.12,60.0,"Fermi, GBM              ",,,,,,
GRB 190610C,GRB190610834,0.00000,12,2019-06-10 19:58:05.442,<a href=yr19/GRB190610834.html>details</a>,314.83,-15.93,673.8000000000001,"Fermi, GBM              ",,,,,,
GRB 190610B,GRB190610750,0.00000,12,2019-06-10 17:57:37.042,<a href=yr19/GRB190610750.html>details</a>,327.38,42.42,72.6,"Fermi, GBM              ",,,,,,
GRB 190609A,GRB190609315,0.00053,12,2019-06-09 07:31:52.137,<a href=yr19/GRB190609315.html>details</a>,165.76,-50.79,116.39999999999999,"Fermi, GBM              ",,,,,,
GRB 190608A,GRB190608009,0.03586,12,2019-06-08 00:10:04.759,<a href=yr19/GRB190608009.html>details</a>,225.74,-31.42,132.6,"Fermi, GBM              ",,,,,,unexamined
,GRB190607071,0.13107,12,2019-06-07 01:40:29.630,<a href=yr19/GRB190607071.html>details</a>,271.83,-45.6,249.60000000000002,"Fermi, GBM              ",,,,,,unexamined
GRB 190606A,GRB190606080,0.00000,12,2019-06-06 01:52:54.414,<a href=yr19/GRB190606080.html>details</a>,76.54,-0.68,180.0,"Fermi, LAT              ",,,,,,
GRB 190605A,GRB190605974,0.00000,12,2019-06-05 23:20:12.331,<a href=yr19/GRB190605974.html>details</a>,337.24,4.79,405.59999999999997,"Fermi, GBM              ",,,,,,
GRB 190604A,GRB190604446,0.00000,12,2019-06-04 10:40:22.395,<a href=yr19/GRB190604446.html>details</a>,342.55,46.37,60.0,"Fermi, GBM              ",,,,,,
GRB 190603A,GRB190603795,0.00000,12,2019-06-03 19:02:10.813,<a href=yr19/GRB190603795.html>details</a>,20.08,40.91,351.6,"Fermi, GBM              ",,,,,,
,GRB190601325,0.00001,12,2019-06-01 07:45:10.221,<a href=yr19/GRB190601325.html>details</a>,162.98,54.59,496.79999999999995,"Fermi, GBM              ",,,,,,
GRB 190531,GRB190531840,0.00000,12,2019-05-31 20:07:53.259,<a href=yr19/GRB190531840.html>details</a>,24.37,-41.97,6.6,"Fermi, LAT              ",-1,-1,-1,-1,,
,GRB190531568,-1.00000,12,2019-05-31 13:35:50.060,,274.17,38.86,1083.6,"Fermi, GBM              ",,,,,,
GRB 190531A,GRB190531312,0.00000,12,2019-05-31 07:26:56.143,<a href=yr19/GRB190531312.html>details</a>,21.12,16.35,130.8,"Fermi, GBM              ",,,,,,
GRB 190530,GRB190530430,0.00000,12,2019-05-30 10:16:50.148,<a href=yr19/GRB190530430.html>details</a>,120.76,35.44,12.0,"Fermi, LAT              ",-1,-1,-1,-1,,
GRB 190525A,GRB190525032,0.00127,12,2019-05-25 00:43:29.762,<a href=yr19/GRB190525032.html>details</a>,338.02,5.45,242.4,"Fermi, GBM              ",,,,,,
GRB 190519A,GRB190519309,0.00000,11,2019-05-19 07:22:43.197,<a href=yr19/GRB190519309.html>details</a>,114.767,-38.8052,0.036,"Swift, XRT              ",-1,-1,-1,-1,,
GRB 190517,GRB190517813,0.00000,11,2019-05-17 19:27:54.235,<a href=yr19/GRB190517813.html>details</a>,270.02,25.77,72.0,"Fermi, GBM              ",,,,,,
GRB 190515A,GRB190515190,0.00000,11,2019-05-15 04:30:45.213,<a href=yr19/GRB190515190.html>details</a>,137.687,29.276,54.42,"Fermi, LAT              ",-1,-1,-1,-1,,
GRB 190512A,GRB190512611,0.00000,11,2019-05-12 14:37:48.648,<a href=yr19/GRB190512611.html>details</a>,82.44,-7.574,3.0,"Swift, BAT              ",-1,-1,-1,-1,,
GRB 190511A,GRB190511302,0.00000,11,2019-05-11 07:12:07.140,<a href=yr19/GRB190511302.html>details</a>,126.445,-20.2598,0.066,"Swift, XRT              ",-1,-1,-1,-1,,
GRB 190510A,GRB190510430,0.00068,11,2019-05-10 10:16:57.258,<a href=yr19/GRB190510430.html>details</a>,128.13,33.55,212.4,"Fermi, GBM              ",,,,,,
,GRB190510120,0.01869,11,2019-05-10 02:49:55.758,<a href=yr19/GRB190510120.html>details</a>,124.54,-53.07,70.19999999999999,"Fermi, GBM              ",,,,,,unexamined
GRB 190508B,GRB190508987,0.00000,11,2019-05-08 23:39:10.002,<a href=yr19/GRB190508987.html>details</a>,103.51,27.04,660.6,"Fermi, GBM              ",,,,,,
GRB 190508A,GRB190508808,0.00000,11,2019-05-08 19:20:34.462,<a href=yr19/GRB190508808.html>details</a>,177.96,23.53,127.2,"Fermi, GBM              ",,,,,,
GRB 190507B,GRB190507970,0.00000,11,2019-05-07 23:14:14.468,<a href=yr19/GRB190507970.html>details</a>,287.82,-22.82,71.39999999999999,"Fermi, GBM              ",,,,,,
,GRB190507712,0.67830,11,2019-05-07 17:02:59.784,<a href=yr19/GRB190507712.html>details</a>,86.22,-61.88,901.8,"Fermi, GBM              ",,,,,,unexamined
GRB 190507,GRB190507270,0.00000,11,2019-05-07 06:26:05.059,<a href=yr19/GRB190507270.html>details</a>,155.96,-12.8,289.20000000000005,"Fermi, GBM              ",,,,,,
,GRB190505051,0.00010,11,2019-05-05 01:11:56.896,<a href=yr19/GRB190505051.html>details</a>,335.39,42.18,572.4,"Fermi, GBM              ",,,,,,
,GRB190504678,0.00006,11,2019-05-04 16:14:15.639,<a href=yr19/GRB190504678.html>details</a>,137.43,33.01,459.0,"Fermi, GBM              ",,,,,,
,GRB190504415,0.00000,11,2019-05-04 09:55:16.985,<a href=yr19/GRB190504415.html>details</a>,70.49,39.57,471.0,"Fermi, GBM              ",,,,,,
GRB 190502,GRB190502168,0.00000,11,2019-05-02 03:59:11.277,<a href=yr19/GRB190502168.html>details</a>,94.18,3.29,228.6,"Fermi, GBM              ",,,,,,
,GRB190501794,0.00000,11,2019-05-01 19:01:24.350,<a href=yr19/GRB190501794.html>details</a>,156.29,-22.0,662.4,"Fermi, GBM              ",,,,,,
,GRB190429743,0.01171,11,2019-04-29 17:47:34.384,<a href=yr19/GRB190429743.html>details</a>,200.05,-8.0,480.0,"Fermi, GBM              ",,,,,,unexamined
GRB 190428,GRB190428783,0.00000,11,2019-04-28 18:46:00.618,<a href=yr19/GRB190428783.html>details</a>,28.94,15.85,155.39999999999998,"Fermi, GBM              ",,,,,,
GRB 190427A,GRB190427190,0.00000,11,2019-04-27 04:32:00.230,<a href=yr19/GRB190427190.html>details</a>,280.213,40.322,3.0,"Swift, BAT              ",-1,-1,-1,-1,,
,GRB190425089,0.00002,11,2019-04-25 02:05:30.422,<a href=yr19/GRB190425089.html>details</a>,315.43,-15.21,892.8000000000001,"Fermi, GBM              ",,,,,,
GRB 190422A,GRB190422957,1.00000,11,2019-04-22 22:56:07.809,<a href=yr19/GRB190422957.html>details</a>,182.124,-60.238,3.0,"Swift, BAT              ",2,1,1100.2372381487057,264.9708430009567,,unexamined
,GRB190422670,0.00000,11,2019-04-22 16:02:49.350,<a href=yr19/GRB190422670.html>details</a>,189.23,-54.95,477.6,"Fermi, GBM              ",,,,,,
,GRB190422284,0.00000,11,2019-04-22 06:46:06.421,<a href=yr19/GRB190422284.html>details</a>,306.66,-73.01,108.60000000000001,"Fermi, GBM              ",,,,,,
,GRB190420981,0.02513,10,2019-04-20 23:30:11.204,<a href=yr19/GRB190420981.html>details</a>,319.29,-66.41,122.4,"Fermi, GBM              ",,,,,,unexamined
GRB 190419,GRB190419414,0.00374,10,2019-04-19 09:53:20.296,<a href=yr19/GRB190419414.html>details</a>,106.45,-40.13,210.6,"Fermi, GBM              ",,,,,,
GRB 190415,GRB190415173,0.00000,10,2019-04-15 04:07:31.817,<a href=yr19/GRB190415173.html>details</a>,27.71,17.43,60.0,"Fermi, GBM              ",,,,,,
,GRB190411579,0.00000,10,2019-04-11 13:51:45.737,<a href=yr19/GRB190411579.html>details</a>,45.63,48.63,190.8,"Fermi, GBM              ",,,,,,
,GRB190411407,0.00023,10,2019-04-11 09:43:35.987,<a href=yr19/GRB190411407.html>details</a>,285.96,-36.27,288.0,"Fermi, GBM              ",,,,,,
,GRB190409901,0.06989,10,2019-04-09 21:37:32.174,<a href=yr19/GRB190409901.html>details</a>,229.97,-33.13,819.0,"Fermi, GBM              ",,,,,,unexamined
GRB 190407,GRB190407788,0.05510,10,2019-04-07 18:52:22.567,<a href=yr19/GRB190407788.html>details</a>,202.74,-7.95,159.60000000000002,"Fermi, GBM              ",,,,,,unexamined
GRB 190407,GRB190407672,0.00000,10,2019-04-07 16:05:08.251,<a href=yr19/GRB190407672.html>details</a>,181.82,40.61,272.4,"Fermi, GBM              ",,,,,,
,GRB190407575,0.82679,10,2019-04-07 13:46:22.383,<a href=yr19/GRB190407575.html>details</a>,90.53,-64.14,378.0,"Fermi, GBM              ",,,,,,unexamined
,GRB190406745,0.00000,10,2019-04-06 17:50:21.057,<a href=yr19/GRB190406745.html>details</a>,292.64,26.79,327.6,"Fermi, GBM              ",,,,,,
,GRB190406465,0.00003,10,2019-04-06 11:07:32.395,<a href=yr19/GRB190406465.html>details</a>,286.34,61.5,425.4,"Fermi, GBM              ",,,,,,
,GRB190406450,0.00000,10,2019-04-06 10:45:07.202,<a href=yr19/GRB190406450.html>details</a>,356.59,20.39,691.1999999999999,"Fermi, GBM              ",,,,,,
,GRB190404293,0.00000,10,2019-04-04 06:59:09.315,<a href=yr19/GRB190404293.html>details</a>,121.39,55.42,697.1999999999999,"Fermi, GBM              ",,,,,,
,GRB190401139,0.00000,10,2019-04-01 03:18:08.696,<a href=yr19/GRB190401139.html>details</a>,275.07,30.97,60.0,"Fermi, GBM              ",,,,,,
GRB 190331A,GRB190331093,0.00000,10,2019-03-31 02:12:20.866,<a href=yr19/GRB190331093.html>details</a>,28.576,27.619,3.0,"Swift, BAT              ",-1,-1,-1,-1,,
GRB 190330,GRB190330694,0.00039,10,2019-03-30 16:37:14.288,<a href=yr19/GRB190330694.html>details</a>,84.96,20.6,153.0,"Fermi, GBM              ",,,,,,
,GRB190327111,0.62831,10,2019-03-27 02:36:56.827,<a href=yr19/GRB190327111.html>details</a>,79.07,-74.67,103.2,"Fermi, GBM              ",,,,,,unexamined
,GRB190326975,0.00000,10,2019-03-26 23:22:22.588,<a href=yr19/GRB190326975.html>details</a>,157.09,58.93,275.4,"Fermi, GBM              ",,,,,,
GRB 190326,GRB190326314,0.00000,10,2019-03-26 07:29:21.780,<a href=yr19/GRB190326314.html>details</a>,264.21,68.32,75.6,"Fermi, GBM              ",,,,,,
GRB 190325,GRB190325999,0.00000,9,2019-03-25 23:56:38.201,<a href=yr19/GRB190325999.html>details</a>,292.42,15.27,129.60000000000002,"Fermi, GBM              ",,,,,,
GRB 190324,GRB190324947,0.00000,9,2019-03-24 22:41:44.394,<a href=yr19/GRB190324947.html>details</a>,49.576,-47.239,3.0,"Swift, BAT              ",-1,-1,-1,-1,,
GRB 190324,GRB190324348,0.00000,9,2019-03-24 08:18:57.019,<a href=yr19/GRB190324348.html>details</a>,81.03,12.02,60.0,"Fermi, GBM              ",,,,,,
GRB 190323,GRB190323879,0.00000,9,2019-03-23 21:03:04.615,<a href=yr19/GRB190323879.html>details</a>,34.71,10.26,64.2,"Fermi, GBM              ",,,,,,
,GRB190323548,-1.00000,9,2019-03-23 13:06:50.440,,15.33,-3.88,727.8000000000001,"Fermi, GBM              ",,,,,,
GRB 190323,GRB190323303,0.00204,9,2019-03-23 07:14:39.590,<a href=yr19/GRB190323303.html>details</a>,142.07,2.84,124.19999999999999,"Fermi, GBM              ",,,,,,
,GRB190323179,0.00000,9,2019-03-23 04:15:00.051,<a href=yr19/GRB190323179.html>details</a>,193.82,75.0,392.4,"Fermi, GBM              ",,,,,,
GRB 190321,GRB190321363,0.00000,9,2019-03-21 08:40:20.736,<a href=yr19/GRB190321363.html>details</a>,315.7,6.62,246.60000000000002,"Fermi, GBM              ",,,,,,
GRB 190320A,GRB190320052,0.00000,9,2019-03-20 01:12:01.318,<a href=yr19/GRB190320052.html>details</a>,117.811,-45.89,3.0,"Swift, BAT              ",-1,-1,-1,-1,,
GRB 190319,GRB190319375,0.00000,9,2019-03-19 08:59:57.916,<a href=yr19/GRB190319375.html>details</a>,282.93,-7.53,70.19999999999999,"Fermi, GBM              ",,,,,,
GRB 190319,GRB190319353,0.00641,9,2019-03-19 08:26:02.408,<a href=yr19/GRB190319353.html>details</a>,192.6,-4.81,195.6,"Fermi, GBM              ",,,,,,unexamined
GRB 190315,GRB190315512,0.11413,9,2019-03-15 12:15:27.480,<a href=yr19/GRB190315512.html>details</a>,146.56,-11.15,126.6,"Fermi, GBM              ",,,,,,unexamined
GRB 190312,GRB190312446,0.00000,9,2019-03-12 10:39:57.672,<a href=yr19/GRB190312446.html>details</a>,330.65,25.48,269.40000000000003,"Fermi, GBM              ",,,,,,
GRB 190311A,GRB190311600,0.00000,9,2019-03-11 14:21:26.527,<a href=yr19/GRB190311600.html>details</a>,212.065,53.5004,0.03,"Swift, XRT              ",-1,-1,-1,-1,,
,GRB190310398,0.00000,9,2019-03-10 09:30:14.327,<a href=yr19/GRB190310398.html>details</a>,349.28,12.12,72.0,"Fermi, GBM              ",,,,,,
,GRB190308923,0.62308,9,2019-03-08 22:07:31.378,<a href=yr19/GRB190308923.html>details</a>,171.94,-21.73,617.4,"Fermi, GBM              ",,,,,,unexamined
,GRB190307151,0.00000,9,2019-03-07 03:35:03.415,<a href=yr19/GRB190307151.html>details</a>,20.39,-18.93,101.39999999999999,"Fermi, GBM              ",,,,,,
,GRB190306943,0.00000,9,2019-03-06 22:35:32.104,<a href=yr19/GRB190306943.html>details</a>,231.07,-0.38,153.0,"Fermi, GBM              ",,,,,,
,GRB190304818,0.00484,9,2019-03-04 19:35:10.732,<a href=yr19/GRB190304818.html>details</a>,357.74,-74.84,159.0,"Fermi, GBM              ",,,,,,
,GRB190304371,0.00000,9,2019-03-04 08:52:37.753,<a href=yr19/GRB190304371.html>details</a>,355.38,31.4,99.6,"Fermi, GBM              ",,,,,,
,GRB190303240,0.00000,9,2019-03-03 05:43:09.113,<a href=yr19/GRB190303240.html>details</a>,296.16,16.77,506.4,"Fermi, GBM              ",,,,,,
,GRB190228973,0.00000,9,2019-02-28 23:18:58.587,<a href=yr19/GRB190228973.html>details</a>,271.07,-9.94,226.2,"Fermi, GBM              ",,,,,,
,GRB190226515,0.00256,8,2019-02-26 12:19:33.482,<a href=yr19/GRB190226515.html>details</a>,224.43,-8.61,306.6,"Fermi, GBM              ",,,,,,
,GRB190222537,0.00000,8,2019-02-22 12:51:13.644,<a href=yr19/GRB190222537.html>details</a>,147.32,60.94,90.0,"Fermi, GBM              ",,,,,,
,GRB190222312,0.00000,8,2019-02-22 07:27:20.868,<a href=yr19/GRB190222312.html>details</a>,214.53,-40.53,231.6,"Fermi, GBM              ",,,,,,
GRB 190220B,GRB190220844,0.00000,8,2019-02-20 20:13:18.369,<a href=yr19/GRB190220844.html>details</a>,242.451,-21.1314,1.9980000000000002,INTEGRAL                ,-1,-1,-1,-1,,
,GRB190218330,0.00000,8,2019-02-18 07:52:20.221,<a href=yr19/GRB190218330.html>details</a>,294.12,16.45,72.0,"Fermi, GBM              ",,,,,,
,GRB190217188,0.00598,8,2019-02-17 04:29:10.711,<a href=yr19/GRB190217188.html>details</a>,167.77,-18.74,537.6,"Fermi, GBM              ",,,,,,unexamined
GRB 190215A,GRB190215772,0.00000,8,2019-02-15 18:29:07.817,<a href=yr19/GRB190215772.html>details</a>,340.39,37.45,71.39999999999999,"Fermi, GBM              ",,,,,,
,GRB190212482,0.00000,8,2019-02-12 11:31:17.933,<a href=yr19/GRB190212482.html>details</a>,30.6,-6.54,838.8000000000001,"Fermi, GBM              ",,,,,,
,GRB190205938,0.00000,8,2019-02-05 22:28:59.463,<a href=yr19/GRB190205938.html>details</a>,307.61,-45.43,430.2,"Fermi, GBM              ",,,,,,
,GRB190204627,0.00068,8,2019-02-04 15:00:39.839,<a href=yr19/GRB190204627.html>details</a>,94.86,-16.15,528.0,"Fermi, GBM              ",,,,,,
,GRB190202634,0.00000,8,2019-02-02 15:10:59.304,<a href=yr19/GRB190202634.html>details</a>,113.94,5.73,561.5999999999999,"Fermi, GBM              ",,,,,,
,GRB190202234,0.00000,8,2019-02-02 05:34:44.643,<a href=yr19/GRB190202234.html>details</a>,225.13,44.11,126.6,"Fermi, GBM              ",,,,,,
GRB 190202A,GRB190202069,0.00000,8,2019-02-02 01:37:12.575,<a href=yr19/GRB190202069.html>details</a>,166.053,9.3779,0.012,"Swift, XRT              ",-1,-1,-1,-1,,
,GRB190131964,0.00000,7,2019-01-31 23:06:23.319,<a href=yr19/GRB190131964.html>details</a>,42.32,35.54,129.60000000000002,"Fermi, GBM              ",,,,,,
,GRB190131109,0.00062,7,2019-01-31 02:34:18.767,<a href=yr19/GRB190131109.html>details</a>,68.82,23.7,525.0,"Fermi, GBM              ",,,,,,
,GRB190129539,0.00531,7,2019-01-29 12:53:29.296,<a href=yr19/GRB190129539.html>details</a>,122.85,39.11,372.0,"Fermi, GBM              ",,,,,,unexamined
GRB 190129A,GRB190129515,0.00000,7,2019-01-29 12:19:42.063,<a href=yr19/GRB190129515.html>details</a>,11.459,-31.887,9.6,MAXI                    ,-1,-1,-1,-1,,
GRB 190123A,GRB190123513,0.00000,7,2019-01-23 12:17:00.999,<a href=yr19/GRB190123513.html>details</a>,53.2206,45.5253,0.042,"Swift, XRT              ",-1,-1,-1,-1,,
GRB 190122A,GRB190122305,0.00000,7,2019-01-22 07:16:56.244,<a href=yr19/GRB190122305.html>details</a>,258.71,48.12,54.6,"Fermi, LAT              ",-1,-1,-1,-1,,
,GRB190119249,0.00020,7,2019-01-19 05:56:50.965,<a href=yr19/GRB190119249.html>details</a>,192.24,-59.82,358.8,"Fermi, GBM              ",,,,,,
,GRB190118937,0.00052,7,2019-01-18 22:27:34.250,<a href=yr19/GRB190118937.html>details</a>,248.91,77.14,205.2,"Fermi, GBM              ",,,,,,
,GRB190117369,0.80657,7,2019-01-17 08:48:25.354,<a href=yr19/GRB190117369.html>details</a>,105.27,-20.57,381.0,"Fermi, GBM              ",,,,,,unexamined
GRB 190114C,GRB190114873,0.00000,7,2019-01-14 20:54:45.088,<a href=yr19/GRB190114873.html>details</a>,54.51,-26.939,3.0,"Swift, BAT              ",-1,-1,-1,-1,,
GRB 190110A,GRB190110726,0.00000,7,2019-01-10 17:22:35.574,<a href=yr19/GRB190110726.html>details</a>,276.882,-53.676,3.0,"Swift, BAT              ",-1,-1,-1,-1,,
GRB 190109B,GRB190109497,0.00000,7,2019-01-09 11:53:57.641,<a href=yr19/GRB190109497.html>details</a>,55.487,63.5919,0.036,"Swift, XRT              ",-1,-1,-1,-1,,
GRB 190109A,GRB190109217,0.00000,7,2019-01-09 05:10:38.376,<a href=yr19/GRB190109217.html>details</a>,33.202,38.1081,0.036,"Swift, XRT              ",-1,-1,-1,-1,,
,GRB190107050,0.00000,7,2019-01-07 01:10:24.864,<a href=yr19/GRB190107050.html>details</a>,353.62,-22.17,1122.0,"Fermi, GBM              ",,,,,,
,GRB190106866,0.00000,6,2019-01-06 20:44:56.073,<a href=yr19/GRB190106866.html>details</a>,345.62,6.71,60.0,"Fermi, GBM              ",,,,,,
,GRB190102258,0.35799,6,2019-01-02 06:09:14.930,<a href=yr19/GRB190102258.html>details</a>,86.39,16.69,283.8,"Fermi, GBM              ",,,,,,unexamined
,GRB181231954,0.00000,6,2018-12-31 22:52:11.724,<a href=yr18/GRB181231954.html>details</a>,34.1,75.36,1125.6000000000001,"Fermi, GBM              ",,,,,,
,GRB181231359,0.00582,6,2018-12-31 08:34:26.371,<a href=yr18/GRB181231359.html>details</a>,31.96,-46.44,1185.0,"Fermi, GBM              ",,,,,,unexamined
GRB 181231A,GRB181231144,0.00000,6,2018-12-31 03:25:25.503,<a href=yr18/GRB181231144.html>details</a>,254.59,0.61,14.399999999999999,"Fermi, LAT              ",-1,-1,-1,-1,,
GRB 181228A,GRB181228120,0.00000,6,2018-12-28 02:50:57.744,<a href=yr18/GRB181228120.html>details</a>,49.8121,13.2021,0.03,"Swift, XRT              ",-1,-1,-1,-1,,
,GRB181227571,0.00000,6,2018-12-27 13:40:19.470,<a href=yr18/GRB181227571.html>details</a>,230.52,1.27,1140.6000000000001,"Fermi, GBM              ",,,,,,
GRB 181227A,GRB181227262,0.00093,6,2018-12-27 06:14:48.653,<a href=yr18/GRB181227262.html>details</a>,24.22,-56.12,60.0,"Fermi, GBM              ",,,,,,
,GRB181226600,0.00135,6,2018-12-26 14:21:28.602,<a href=yr18/GRB181226600.html>details</a>,50.19,18.1,651.5999999999999,"Fermi, GBM              ",,,,,,
,GRB181225786,0.00057,6,2018-12-25 18:50:09.620,<a href=yr18/GRB181225786.html>details</a>,327.53,76.26,396.6,"Fermi, GBM              ",,,,,,
GRB 181225A,GRB181225489,0.00000,6,2018-12-25 11:41:55.139,<a href=yr18/GRB181225489.html>details</a>,348.07,-9.48,7.800000000000001,"Fermi, LAT              ",-1,-1,-1,-1,,
,GRB181224987,0.00000,6,2018-12-24 23:39:31.259,<a href=yr18/GRB181224987.html>details</a>,192.99,-36.3,751.1999999999999,"Fermi, GBM              ",,,,,,
GRB 181222B,GRB181222841,0.00000,6,2018-12-22 20:09:21.899,<a href=yr18/GRB181222841.html>details</a>,311.15,22.86,96.0,"Fermi, GBM              ",,,,,,
GRB 181222A,GRB181222279,0.00000,6,2018-12-22 06:40:19.501,<a href=yr18/GRB181222279.html>details</a>,270.731,-38.848,7.800000000000001,MAXI                    ,-1,-1,-1,-1,,
,GRB181221565,0.00065,6,2018-12-21 13:32:00.816,<a href=yr18/GRB181221565.html>details</a>,263.3,60.62,363.59999999999997,"Fermi, GBM              ",,,,,,
,GRB181217665,0.00000,6,2018-12-17 15:54:45.915,<a href=yr18/GRB181217665.html>details</a>,330.56,29.9,108.0,"Fermi, GBM              ",,,,,,
,GRB181216551,0.00000,6,2018-12-16 13:10:55.922,<a href=yr18/GRB181216551.html>details</a>,212.51,46.8,325.2,"Fermi, GBM              ",,,,,,
,GRB181215110,0.00137,6,2018-12-15 02:36:20.293,<a href=yr18/GRB181215110.html>details</a>,129.99,-18.37,217.79999999999998,"Fermi, GBM              ",,,,,,
GRB 181212A,GRB181212693,0.00000,6,2018-12-12 16:35:32.541,<a href=yr18/GRB181212693.html>details</a>,298.39,-3.7,136.79999999999998,"Fermi, GBM              ",,,,,,
,GRB181208188,0.81708,5,2018-12-08 04:28:30.635,<a href=yr18/GRB181208188.html>details</a>,104.11,-66.66,148.20000000000002,"Fermi, GBM              ",,,,,,unexamined
,GRB181206970,0.00000,5,2018-12-06 23:14:15.838,<a href=yr18/GRB181206970.html>details</a>,243.0,-6.94,403.8,"Fermi, GBM              ",,,,,,
